,epochs,train_losses,test_losses,train_accuracies,test_accuracies
0,1,1.3491765226812835,1.4701151720009942,tensor(50.1709),tensor(45.1852)
1,2,0.8652573523846272,1.0951840917909639,tensor(71.1111),tensor(58.8889)
2,3,0.5383707671272786,0.9034693479914233,tensor(82.1367),tensor(66.2963)
3,4,0.23272855908686055,0.657176916410489,tensor(94.0171),tensor(75.5556)
4,5,0.20896746778817515,0.6325424876297179,tensor(93.1624),tensor(78.1481)
5,6,0.0660990223332096,0.540840486681002,tensor(98.8034),tensor(81.8519)
6,7,0.045338134074436244,0.5500327907138463,tensor(99.4872),tensor(80.7407)
7,8,0.3024401710177613,1.093564578074994,tensor(89.5726),tensor(71.1111)
8,9,0.05377432015904254,0.7682211063295779,tensor(98.1197),tensor(78.8889)
9,10,0.011189220308105416,0.6858761805216889,tensor(100.),tensor(79.6296)
10,11,0.14174341573799637,1.211139523188451,tensor(95.6410),tensor(73.7037)
11,12,0.017731946795516405,0.6518953924169428,tensor(99.7436),tensor(81.4815)
12,13,0.012335902254782037,0.5595179004535182,tensor(99.7436),tensor(85.1852)
13,14,0.009509090828832632,0.535798787467705,tensor(99.7436),tensor(88.8889)
14,15,0.000673586218428325,0.5775403153871357,tensor(100.),tensor(84.4444)
15,16,0.0002178970783889253,0.5633505925788851,tensor(100.),tensor(86.2963)
16,17,0.00010236938981200117,0.58586709942983,tensor(100.),tensor(84.8148)
17,18,6.264724558916971e-05,0.6215499606893973,tensor(100.),tensor(85.5556)
18,19,2.9186445326379134e-05,0.6373760907333718,tensor(100.),tensor(85.5556)
19,20,1.755259399384478e-05,0.6798697294160785,tensor(100.),tensor(86.2963)
