,batch_size,img_size,num_epochs,learning_rate,epochs,train_losses,test_losses,train_accuracies,test_accuracies
0,1,128,25,0.0001,1,2.2781158013221545,2.2787892933245057,tensor(15.8120),tensor(16.6667)
1,1,128,25,0.0001,2,1.6277421652547464,1.6526838123936882,tensor(38.3761),tensor(38.1481)
2,1,128,25,0.0001,3,1.3680146397645665,1.3735485107149374,tensor(51.5385),tensor(50.)
3,1,128,25,0.0001,4,1.144270689182215,1.1544805889199778,tensor(56.6667),tensor(58.1481)
4,1,128,25,0.0001,5,1.1117233048061506,1.1494069327213596,tensor(57.9487),tensor(58.8889)
5,1,128,25,0.0001,6,0.9005998140256829,0.9613484441324768,tensor(67.8633),tensor(64.4444)
6,1,128,25,0.0001,7,0.8383918900026267,0.9207602939768483,tensor(69.8291),tensor(66.2963)
7,1,128,25,0.0001,8,0.7589496490792399,0.923333561267519,tensor(71.5385),tensor(66.6667)
8,1,128,25,0.0001,9,0.5497912705701745,0.7789678867911906,tensor(80.2564),tensor(71.8519)
9,1,128,25,0.0001,10,0.717040654858593,1.0376123633374643,tensor(73.7607),tensor(67.4074)
10,1,128,25,0.0001,11,0.4329458990351623,0.7229984772465049,tensor(82.9060),tensor(72.2222)
11,1,128,25,0.0001,12,0.49714672249047337,0.8190842017441905,tensor(81.8803),tensor(70.7407)
12,1,128,25,0.0001,13,0.42407048531408886,0.7563708213134012,tensor(84.5299),tensor(72.2222)
13,1,128,25,0.0001,14,0.4202388769707286,0.8156937905173923,tensor(84.1880),tensor(72.5926)
14,1,128,25,0.0001,15,0.3861269479306796,0.9818944392402232,tensor(87.3504),tensor(74.0741)
15,1,128,25,0.0001,16,0.2445505969562615,0.7245591860899074,tensor(91.6239),tensor(77.0370)
16,1,128,25,0.0001,17,0.4608583312750916,0.978529235723882,tensor(83.2479),tensor(73.3333)
17,1,128,25,0.0001,18,0.15609050911957534,0.6624287807674801,tensor(95.2137),tensor(79.6296)
18,1,128,25,0.0001,19,0.21281016279819315,0.7595822551057199,tensor(92.1367),tensor(80.)
19,1,128,25,0.0001,20,0.3050668710258108,0.7565116609195928,tensor(89.1453),tensor(79.2593)
20,1,128,25,0.0001,21,0.09801587901321615,0.5476384986382067,tensor(96.0684),tensor(83.3333)
21,1,128,25,0.0001,22,0.06082731953918317,0.4280548762795403,tensor(98.5470),tensor(85.1852)
22,1,128,25,0.0001,23,0.15606842850698893,0.71531119089287,tensor(94.1026),tensor(81.8519)
23,1,128,25,0.0001,24,0.05789498600140051,0.4100657048512669,tensor(98.8889),tensor(86.6667)
24,1,128,25,0.0001,25,0.0994732884177109,0.6285245765473421,tensor(97.0085),tensor(82.5926)
